MPHY-635-301,9,0,0,0,0,9,4.000,0,0,0,0,0,9,RUTKOWSKI J
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4.000,0,0,0,0,0,9,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-650-100,5,0,0,0,0,5,4.000,0,0,0,0,0,5,HUSTON D
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-650-200,9,0,0,0,0,9,4.000,0,0,0,0,0,9,HUSTON D
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4.000,0,0,0,0,0,14,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-689-101,4,1,0,0,0,5,3.800,0,0,0,0,0,5,KRAFT D
"",80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-689-300,11,0,0,0,0,11,4.000,0,0,0,0,0,11,KARPAC J
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-689-301,5,0,0,0,0,5,4.000,0,0,0,0,0,5,SILVA P
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,1,0,0,0,21,3.952,0,0,0,0,0,21,
"",95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,43,1,0,0,0,44,3.981,0,0,0,0,0,44
"",97.73%,2.27%,0.00%,0.00%,0.00%,,,,,,,,
COLLEGE TOTAL:,43,1,0,0,0,44,3.981,0,0,0,0,0,44
"",97.73%,2.27%,0.00%,0.00%,0.00%,,,,,,,,
